x86 Assembly,needs testing https://github.com/MatthewZenn/Can-It-Code-Quake/issues/1
Bash,https://github.com/MatthewZenn/Can-It-Code-Quake/issues/8
C/C++,:+1:
C#,:+1:
Dart,:+1:
Fortran,:+1:
Go,:+1:
GDScript,:+1:
Haskell,https://github.com/MatthewZenn/Can-It-Code-Quake/issues/11
Java,:+1:
JavaScript,:+1:
Julia,:x:
Kotlin,:x:
Lua,:+1:
Minecraft,:x:
Nim,https://github.com/MatthewZenn/Can-It-Code-Quake/issues/7
PHP,:+1:
Python,:+1:
Rust,:+1:
Swift,:+1:
VBScript,https://github.com/MatthewZenn/Can-It-Code-Quake/issues/8
Vlang,https://github.com/MatthewZenn/Can-It-Code-Quake/issues/7
Zig,:+1:
